Datum von;Datum bis;Biomasse [MWh] Originalauflösungen;Wasserkraft [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige Erneuerbare [MWh] Originalauflösungen;Kernenergie [MWh] Originalauflösungen;Braunkohle [MWh] Originalauflösungen;Steinkohle [MWh] Originalauflösungen;Erdgas [MWh] Originalauflösungen;Pumpspeicher [MWh] Originalauflösungen;Sonstige Konventionelle [MWh] Originalauflösungen
12.10.2024 13:45;12.10.2024 14:00:00;1.115,00;501,75;924,25;3.095,00;5.787,75;23,25;-;1.058,75;311;472,5;9,75;289,25
12.10.2024 14:00;12.10.2024 14:15:00;1.117,75;495;1.030,50;3.144,50;5.435,50;23,25;-;1.030,50;311,25;466;1,25;289,75
12.10.2024 14:15;12.10.2024 14:30:00;1.122,25;503,25;1.013,25;3.219,25;5.028,00;23,25;-;1.030,00;314,25;465;8,75;289
12.10.2024 14:30;12.10.2024 14:45:00;1.129,00;503,75;1.016,50;3.282,00;4.647,50;23,25;-;1.033,00;314,75;469,25;40,25;290,5
12.10.2024 14:45;12.10.2024 15:00:00;1.133,25;518;1.022,50;3.368,50;4.238,25;23,25;-;1.032,50;315;466;55;290,25
12.10.2024 15:00;12.10.2024 15:15:00;1.133,50;515,75;1.038,25;3.390,00;3.830,75;23,25;-;1.037,25;299,25;472;41,75;289,25
12.10.2024 15:15;12.10.2024 15:30:00;1.136,75;535,75;1.121,50;3.404,75;3.427,25;23,25;-;1.050,75;286,75;476,5;55,75;290,25
12.10.2024 15:30;12.10.2024 15:45:00;1.145,50;552,5;1.197,75;3.391,50;3.066,00;23,25;-;1.105,00;273,75;476,25;96,5;289,25
12.10.2024 15:45;12.10.2024 16:00:00;1.152,50;556,5;1.264,25;3.329,00;2.719,50;23,25;-;1.156,50;266,25;495;142,75;289
12.10.2024 16:00;12.10.2024 16:15:00;1.153,75;527,75;1.315,00;3.349,00;2.404,75;23,25;-;1.085,50;260,75;571,75;108,25;293,25
12.10.2024 16:15;12.10.2024 16:30:00;1.156,50;555;1.356,75;3.379,25;2.097,25;23,25;-;1.102,25;245,25;587,75;271,75;299,5
12.10.2024 16:30;12.10.2024 16:45:00;1.160,50;573,25;1.399,25;3.375,25;1.762,50;23,25;-;1.202,75;239,75;600;474,75;299,75
12.10.2024 16:45;12.10.2024 17:00:00;1.166,25;561,25;1.432,50;3.413,00;1.398,00;23,25;-;1.158,75;245,25;653;751,75;302
12.10.2024 17:00;12.10.2024 17:15:00;1.172,00;534;1.470,00;3.493,00;1.062,25;23,25;-;1.254,75;254,25;740,75;744,5;302
12.10.2024 17:15;12.10.2024 17:30:00;1.177,50;558,5;1.566,25;3.603,75;755,5;23,25;-;1.269,50;257,5;753;867;299,25
12.10.2024 17:30;12.10.2024 17:45:00;1.181,75;559,75;1.597,00;3.795,00;485,5;23,25;-;1.258,50;258,5;777,25;1.279,25;299
12.10.2024 17:45;12.10.2024 18:00:00;1.182,00;576,25;1.589,25;3.975,75;268,5;23,25;-;1.260,50;258;798,5;1.320,25;299,75
12.10.2024 18:00;12.10.2024 18:15:00;1.181,50;555;1.556,25;4.088,75;110,5;23,25;-;1.289,25;266,25;897,25;1.318,75;299,25
12.10.2024 18:15;12.10.2024 18:30:00;1.184,00;557,5;1.591,00;4.278,00;27;23,25;-;1.324,25;269,75;914;1.402,75;300,25
12.10.2024 18:30;12.10.2024 18:45:00;1.171,75;558,75;1.638,00;4.463,25;5,25;23,25;-;1.337,75;272,25;921;1.435,25;304
12.10.2024 18:45;12.10.2024 19:00:00;1.169,25;559,5;1.665,50;4.594,75;0,25;23,25;-;1.340,25;274;939,5;1.359,25;297,75
12.10.2024 19:00;12.10.2024 19:15:00;1.165,75;567;1.684,75;4.737,00;0;23,25;-;1.322,50;269,5;933;1.319,00;301
12.10.2024 19:15;12.10.2024 19:30:00;1.163,25;561,75;1.696,75;4.895,50;0;23,25;-;1.313,75;265;926;1.235,50;300,25
12.10.2024 19:30;12.10.2024 19:45:00;1.152,50;564,5;1.720,50;5.086,25;0;23,25;-;1.317,50;262,75;925,75;1.117,50;297,5
12.10.2024 19:45;12.10.2024 20:00:00;1.147,25;523,75;1.743,75;5.266,75;0;23,25;-;1.276,25;260,75;943,25;920,75;298,25
12.10.2024 20:00;12.10.2024 20:15:00;1.143,00;556,75;1.612,75;5.431,75;0;23,25;-;1.216,75;252,25;954;781;296
12.10.2024 20:15;12.10.2024 20:30:00;1.142,75;542,5;1.596,50;5.592,00;0;23,25;-;1.164,25;244;917,75;719,5;290,5
12.10.2024 20:30;12.10.2024 20:45:00;1.134,75;532,25;1.612,50;5.747,25;0;23,25;-;1.133,50;240,5;900,75;455;284,5
12.10.2024 20:45;12.10.2024 21:00:00;1.129,25;511,25;1.627,75;5.834,25;0;23,25;-;1.122,50;238;894,25;270,25;290,5
12.10.2024 21:00;12.10.2024 21:15:00;1.125,75;536,25;1.695,00;5.899,75;0;23,25;-;1.122,75;235;868,25;215,25;288
12.10.2024 21:15;12.10.2024 21:30:00;1.121,25;520,75;1.707,50;5.935,25;0;23,25;-;1.118,00;232,25;852,25;61,75;288,5
12.10.2024 21:30;12.10.2024 21:45:00;1.107,75;529,5;1.711,25;5.937,00;0;23,25;-;1.121,00;230,75;850,25;26,25;289,75
12.10.2024 21:45;12.10.2024 22:00:00;1.105,00;521,5;1.709,00;5.984,75;0;23,25;-;1.119,00;230,5;850,25;12;289,5
12.10.2024 22:00;12.10.2024 22:15:00;1.104,00;537,5;1.711,25;5.934,25;0;23,25;-;1.125,00;228;848,25;100,5;288,5
12.10.2024 22:15;12.10.2024 22:30:00;1.100,25;512,75;1.708,00;6.041,75;0;23,25;-;1.119,25;227,5;853,75;21;287
12.10.2024 22:30;12.10.2024 22:45:00;1.094,50;533,5;1.706,75;6.137,25;0;23,25;-;1.117,25;225,5;861;75;287,5
12.10.2024 22:45;12.10.2024 23:00:00;1.091,00;515,25;1.660,75;6.222,75;0;23,25;-;1.116,00;224,25;855;22,25;289,5
12.10.2024 23:00;12.10.2024 23:15:00;1.087,50;529,75;1.541,00;6.287,50;0;23,25;-;1.101,75;213,75;711;124,25;289,25
12.10.2024 23:15;12.10.2024 23:30:00;1.087,00;514,25;1.579,75;6.376,75;0;23,25;-;1.094,00;210,5;638;35;288,5
12.10.2024 23:30;12.10.2024 23:45:00;1.077,75;533,25;1.507,75;6.389,00;0;23,25;-;1.095,75;207,75;626,5;2,5;296
12.10.2024 23:45;13.10.2024 00:00:00;1.075,75;521,5;1.310,00;6.322,50;0;23,25;-;1.098,00;204,25;615,5;15;294,75
13.10.2024 00:00;13.10.2024 00:15:00;1.074,75;512,75;1.192,50;6.466,75;0;23,5;-;1.079,50;199,25;555,5;284;290,5
13.10.2024 00:15;13.10.2024 00:30:00;1.072,00;510;1.168,00;6.563,25;0;23,5;-;1.058,25;198,25;548,5;200;299,5
13.10.2024 00:30;13.10.2024 00:45:00;1.070,50;504,5;1.190,00;6.626,50;0;23,5;-;1.045,00;197,75;548;103;301,5
13.10.2024 00:45;13.10.2024 01:00:00;1.071,25;504,5;1.145,25;6.676,25;0;23,5;-;1.037,25;194,25;549,25;88,5;304
13.10.2024 01:00;13.10.2024 01:15:00;1.066,75;509;897,75;6.730,75;0;23,5;-;1.013,50;190;544,25;253;302,5
13.10.2024 01:15;13.10.2024 01:30:00;1.066,50;504,5;911,25;6.784,25;0;23,5;-;990,5;190,25;538;160,75;302
13.10.2024 01:30;13.10.2024 01:45:00;1.071,25;504,5;948;6.810,50;0;23,5;-;992,5;188,75;535,75;68,75;301,5
13.10.2024 01:45;13.10.2024 02:00:00;1.074,00;503,75;1.001,00;6.890,50;0;23,5;-;985,25;186,75;533;63;295
13.10.2024 02:00;13.10.2024 02:15:00;1.075,50;503,25;884,25;6.887,75;0;23,5;-;990,25;185;495,75;61,25;294
13.10.2024 02:15;13.10.2024 02:30:00;1.075,00;502,5;950,25;6.870,00;0;23,5;-;990;188;471,25;32,75;292,25
13.10.2024 02:30;13.10.2024 02:45:00;1.083,00;502,25;981,25;6.915,75;0;23,5;-;986,75;228,5;471,25;71,5;294,75
13.10.2024 02:45;13.10.2024 03:00:00;1.086,75;503,75;956,25;6.968,25;0;23,5;-;985,25;270,75;466;16,5;295,25
13.10.2024 03:00;13.10.2024 03:15:00;1.086,75;508;960,5;7.010,00;0;23,5;-;991,75;280,75;466,75;17,75;288,25
13.10.2024 03:15;13.10.2024 03:30:00;1.090,75;502,25;982,75;7.046,75;0;23,5;-;989,5;306,25;467;14;285,5
13.10.2024 03:30;13.10.2024 03:45:00;1.100,25;506,5;1.039,50;6.846,50;0;23,5;-;988,5;311,25;466,75;21,5;286
13.10.2024 03:45;13.10.2024 04:00:00;1.106,50;502,25;1.103,00;6.936,50;0;23,5;-;987;312,5;469;14;286,25
13.10.2024 04:00;13.10.2024 04:15:00;1.109,50;502,5;1.113,00;7.032,00;0;23,5;-;990,5;313;468,75;0,75;288,5
13.10.2024 04:15;13.10.2024 04:30:00;1.111,75;502,25;1.123,75;7.114,25;0;23,5;-;987,75;321,5;469,75;0,5;291,75
13.10.2024 04:30;13.10.2024 04:45:00;1.117,50;502,5;1.164,75;7.325,50;0;23,5;-;987;336,25;470,5;0,75;294
13.10.2024 04:45;13.10.2024 05:00:00;1.123,75;503;1.181,00;7.552,00;0;23,5;-;993,75;347;470,75;1;292,75
13.10.2024 05:00;13.10.2024 05:15:00;1.128,00;503,25;1.220,75;7.895,00;0;21,75;-;1.000,50;367;473;2,25;292,5
13.10.2024 05:15;13.10.2024 05:30:00;1.131,75;502,5;1.166,00;8.142,50;0;20,75;-;1.003,25;366,75;474;0,5;292,25
13.10.2024 05:30;13.10.2024 05:45:00;1.141,00;502,5;1.134,75;8.262,00;0;20,75;-;998,75;364,75;479,75;0,75;292,5
13.10.2024 05:45;13.10.2024 06:00:00;1.146,00;502;1.137,00;8.291,00;0;20,75;-;996,75;365,75;485,5;0,75;295
13.10.2024 06:00;13.10.2024 06:15:00;1.148,75;502;1.133,50;8.687,50;0;20,75;-;995,75;368,25;485,5;74,25;288,75
13.10.2024 06:15;13.10.2024 06:30:00;1.154,50;502;1.105,25;8.611,00;0;20,75;-;992,75;366,5;485,75;64,5;287
13.10.2024 06:30;13.10.2024 06:45:00;1.159,50;502;1.092,25;8.904,25;0;20,75;-;995,5;370,25;483,25;19;286,5
13.10.2024 06:45;13.10.2024 07:00:00;1.163,00;501,5;1.090,25;9.066,00;0;20,75;-;994,25;374,5;484;11;283,25
13.10.2024 07:00;13.10.2024 07:15:00;1.164,50;502,25;1.277,25;9.295,25;0;20,75;-;991,5;374,5;509,25;63;286,5
13.10.2024 07:15;13.10.2024 07:30:00;1.167,25;505,75;1.287,00;9.441,50;1;20,75;-;994,25;377,25;512,25;110,25;285,25
13.10.2024 07:30;13.10.2024 07:45:00;1.159,50;503;1.319,75;9.545,50;24,75;20,75;-;1.000,75;395;512,75;151;285,75
13.10.2024 07:45;13.10.2024 08:00:00;1.157,75;502;1.276,00;9.620,75;71,5;20,75;-;997,5;407,25;549;167,5;286
13.10.2024 08:00;13.10.2024 08:15:00;1.155,75;502,25;1.127,00;9.577,75;211,25;20,75;-;992,75;417;567,75;225,25;282,75
13.10.2024 08:15;13.10.2024 08:30:00;1.156,75;509;1.152,50;9.357,25;402,25;20,75;-;991,25;423,25;569,5;255,75;278
13.10.2024 08:30;13.10.2024 08:45:00;1.150,50;513;1.182,25;9.170,75;627,5;20,75;-;997,75;422,25;571,75;263,25;277,5
13.10.2024 08:45;13.10.2024 09:00:00;1.146,25;518,5;1.180,50;9.131,25;879,5;20,75;-;992,75;424,75;572;175,75;277,5
13.10.2024 09:00;13.10.2024 09:15:00;1.143,75;514,5;1.067,00;9.216,00;1.154,00;20,75;-;992,75;425;599,75;266;276,75
13.10.2024 09:15;13.10.2024 09:30:00;1.139,75;516,75;1.072,75;9.435,50;1.485,50;20,75;-;991,75;428,25;595,5;180,25;277,5
13.10.2024 09:30;13.10.2024 09:45:00;1.129,25;509;1.082,25;9.394,00;1.835,50;20,75;-;994,75;430,75;592,25;100;275,5
13.10.2024 09:45;13.10.2024 10:00:00;1.125,75;508,75;1.098,00;9.238,00;2.206,25;20,75;-;991,25;429,5;591,5;27;277,25
13.10.2024 10:00;13.10.2024 10:15:00;1.122,50;510,5;1.002,75;9.264,75;2.631,25;20,75;-;991,75;437,25;615,25;51,5;274
13.10.2024 10:15;13.10.2024 10:30:00;1.120,00;513;988,75;9.241,50;3.060,75;20,75;-;992,75;445;611,25;60,75;276
13.10.2024 10:30;13.10.2024 10:45:00;1.112,25;506;956,25;9.250,50;3.449,25;20,75;-;992,5;449,5;609;3,5;277,75
13.10.2024 10:45;13.10.2024 11:00:00;1.109,50;513;965,75;9.236,00;3.710,00;20,75;-;987,5;456,75;609,5;1;278,25
13.10.2024 11:00;13.10.2024 11:15:00;1.105,50;523,75;810;9.270,75;3.943,50;20,75;-;994;455,25;613,25;2,75;277,25
13.10.2024 11:15;13.10.2024 11:30:00;1.107,75;525,25;782,75;9.065,25;4.161,00;20,75;-;994;458,25;617,75;7;278,25
13.10.2024 11:30;13.10.2024 11:45:00;1.102,25;514;761,75;8.968,75;4.424,00;20,75;-;991,5;456,75;630;1;278,5
13.10.2024 11:45;13.10.2024 12:00:00;1.107,50;516,5;740,5;8.925,75;4.540,25;20,75;-;990,25;452;627,5;1;278,25
13.10.2024 12:00;13.10.2024 12:15:00;1.105,00;516,75;737,25;9.080,00;4.612,00;20,75;-;993,25;448,75;594,5;1,5;274
13.10.2024 12:15;13.10.2024 12:30:00;1.106,25;525;724,5;9.114,50;4.754,50;20,75;-;991,75;447,75;592,75;15,75;274,25
13.10.2024 12:30;13.10.2024 12:45:00;1.108,50;514,5;740,75;9.052,75;4.825,00;20,75;-;994,5;444,25;613,25;1;273,25
13.10.2024 12:45;13.10.2024 13:00:00;1.111,00;523;719,25;9.088,00;4.858,75;20,75;-;990,75;441,25;626,25;1,5;273,25
13.10.2024 13:00;13.10.2024 13:15:00;1.109,25;530,25;676,5;8.966,00;4.891,50;20,75;-;994,5;443,75;586,75;42,25;268,75
13.10.2024 13:15;13.10.2024 13:30:00;1.113,25;509,25;726;8.720,50;4.921,75;20,75;-;992,25;438,75;543,75;1,5;270,75
13.10.2024 13:30;13.10.2024 13:45:00;1.121,00;517,75;718;8.650,00;4.948,00;20,75;-;992,75;440,75;523;0,75;272
13.10.2024 13:45;13.10.2024 14:00:00;1.123,50;511,5;775,5;8.670,00;4.911,00;20,75;-;992,75;438,5;522,5;0,75;271,5
13.10.2024 14:00;13.10.2024 14:15:00;1.124,25;529;602,25;8.541,75;4.828,75;20,75;-;995,5;434,5;518;9,25;269,5
13.10.2024 14:15;13.10.2024 14:30:00;1.127,25;525,5;588,25;8.516,25;4.684,25;20,75;-;990,5;440;520,5;12;270
13.10.2024 14:30;13.10.2024 14:45:00;1.131,50;529,75;612,25;8.482,75;4.513,00;20,75;-;988;444;526,75;0,25;268,75
13.10.2024 14:45;13.10.2024 15:00:00;1.134,50;529,5;602,25;8.475,00;4.276,25;20,75;-;997,25;445,5;551,75;0,5;268,5
13.10.2024 15:00;13.10.2024 15:15:00;1.139,25;532,25;708,25;8.295,75;4.063,50;20,75;-;1.023,50;441,75;581,25;21,25;268,75
13.10.2024 15:15;13.10.2024 15:30:00;1.143,75;527,75;720,5;8.429,25;3.825,00;20,75;-;1.022,75;497,75;586,5;0,5;270,25
13.10.2024 15:30;13.10.2024 15:45:00;1.148,00;534,5;720;8.602,75;3.519,75;20,75;-;1.026,00;515,25;585;0,5;268,75
13.10.2024 15:45;13.10.2024 16:00:00;1.151,50;534,5;694,5;8.752,50;3.262,50;20,75;-;1.025,00;536;584,25;0,75;268,5
13.10.2024 16:00;13.10.2024 16:15:00;1.152,25;529,75;653;8.636,25;2.935,00;20,75;-;1.024,50;556;581,75;1,25;277,25
13.10.2024 16:15;13.10.2024 16:30:00;1.154,50;529,75;681,25;8.875,50;2.581,25;20,75;-;1.050,25;585,5;566,75;7,75;276,75
13.10.2024 16:30;13.10.2024 16:45:00;1.159,25;531,5;676,25;8.947,00;2.190,75;20,75;-;1.091,50;627,75;567;10,75;279,25
13.10.2024 16:45;13.10.2024 17:00:00;1.158,75;538,5;698,25;8.941,25;1.775,50;20,75;-;1.091,00;664,75;572,75;27,5;279
13.10.2024 17:00;13.10.2024 17:15:00;1.162,50;528,75;1.012,00;8.673,25;1.374,25;20,75;-;1.090,50;696,5;577;21,75;285,5
13.10.2024 17:15;13.10.2024 17:30:00;1.167,75;529;1.114,75;8.588,00;1.001,25;20,75;-;1.096,75;714,25;578;55;283,5
13.10.2024 17:30;13.10.2024 17:45:00;1.166,75;534;1.104,50;8.536,75;679,75;20,75;-;1.114,25;734;583,75;111;279
13.10.2024 17:45;13.10.2024 18:00:00;1.170,50;535,25;1.063,25;8.453,00;397,5;20,75;-;1.183,50;751;606,75;397,75;264,75
13.10.2024 18:00;13.10.2024 18:15:00;1.171,75;507,25;977,5;8.214,00;166,25;20,75;-;1.300,25;772,5;719,25;197,5;261
13.10.2024 18:15;13.10.2024 18:30:00;1.174,50;519,75;941,5;8.138,50;44,25;20,75;-;1.382,00;780,75;736,75;290;251,25
13.10.2024 18:30;13.10.2024 18:45:00;1.168,25;532;930,75;7.982,25;5,25;20,75;-;1.387,25;785,75;760,5;480,25;234,5
13.10.2024 18:45;13.10.2024 19:00:00;1.165,25;527,75;861,25;7.859,50;0,25;20,75;-;1.449,00;797,5;804;640,75;234,25
13.10.2024 19:00;13.10.2024 19:15:00;1.162,00;526,75;783,75;7.766,25;0;20,75;-;1.565,25;807,25;800;825,25;234,25
13.10.2024 19:15;13.10.2024 19:30:00;1.160,25;527,5;776,75;7.638,00;0;20,75;-;1.590,25;809,75;800,75;899;233,75
13.10.2024 19:30;13.10.2024 19:45:00;1.150,00;528,75;765,5;7.466,25;0;20,75;-;1.612,50;814,25;803;992,5;234,25
13.10.2024 19:45;13.10.2024 20:00:00;1.146,00;525,75;721,5;7.354,75;0;20,75;-;1.588,25;823;830,25;937;234
13.10.2024 20:00;13.10.2024 20:15:00;1.142,75;526;785,25;7.303,75;0;20,75;-;1.551,50;835;798,75;492,25;234
13.10.2024 20:15;13.10.2024 20:30:00;1.142,50;527,25;762;7.200,50;0;20,75;-;1.539,25;847;795,5;451,25;234,25
13.10.2024 20:30;13.10.2024 20:45:00;1.130,00;510,25;758,75;7.084,00;0;20,75;-;1.521,25;842,75;802,75;364,25;234,25
13.10.2024 20:45;13.10.2024 21:00:00;1.125,50;509,75;733;7.005,75;0;20,75;-;1.502,50;838,75;868,5;318;234,25
13.10.2024 21:00;13.10.2024 21:15:00;1.124,50;530,25;730,5;6.960,75;0;20,75;-;1.536,00;816;934;373,75;234,75
13.10.2024 21:15;13.10.2024 21:30:00;1.125,50;525;725,5;6.838,75;0;20,75;-;1.534,50;801,5;950;260,75;233,75
13.10.2024 21:30;13.10.2024 21:45:00;1.112,50;532;738,5;6.764,25;0;20,75;-;1.502,50;768;975,75;198,75;236
13.10.2024 21:45;13.10.2024 22:00:00;1.110,50;534,75;760,75;6.695,25;0;20,75;-;1.499,25;736;1.009,50;180,75;250,25
13.10.2024 22:00;13.10.2024 22:15:00;1.105,75;534,5;835,75;6.341,50;0;20,75;-;1.489,75;721,25;979,5;193;259,5
13.10.2024 22:15;13.10.2024 22:30:00;1.104,25;533,75;915,25;6.275,50;0;20,75;-;1.444,25;683;947;162,75;276
13.10.2024 22:30;13.10.2024 22:45:00;1.097,25;535;900;6.169,75;0;20,75;-;1.453,25;663,75;948,75;179,5;284,25
13.10.2024 22:45;13.10.2024 23:00:00;1.095,25;522,75;879,25;6.089,25;0;20,75;-;1.425,50;661,25;957,5;144,5;289,25
13.10.2024 23:00;13.10.2024 23:15:00;1.090,00;528,25;921,75;6.054,75;0;20,75;-;1.319,25;649,5;929;100,75;292,5
13.10.2024 23:15;13.10.2024 23:30:00;1.088,00;533,5;917,25;5.921,75;0;20,75;-;1.234,25;642;893,25;55;290
13.10.2024 23:30;13.10.2024 23:45:00;1.084,00;533,5;875,25;5.908,75;0;20,75;-;1.222,25;630,25;876,25;30,75;291,5
13.10.2024 23:45;14.10.2024 00:00:00;1.082,50;525;843,25;5.843,25;0;20,75;-;1.226,75;629;872,5;26,5;295
14.10.2024 00:00;14.10.2024 00:15:00;1.079,50;521,5;1.006,25;5.723,25;0;21;-;1.236,00;641,5;745,25;10,5;295,75
14.10.2024 00:15;14.10.2024 00:30:00;1.077,75;532;1.075,00;5.550,50;0;21;-;1.182,75;638;664,25;1;295,5
14.10.2024 00:30;14.10.2024 00:45:00;1.077,50;519,25;1.117,50;5.466,75;0;21;-;1.145,75;636,75;640,5;0,5;296,5
14.10.2024 00:45;14.10.2024 01:00:00;1.077,50;511;1.093,00;5.269,25;0;21;-;1.146,00;614,25;613,75;19;293,5
14.10.2024 01:00;14.10.2024 01:15:00;1.073,75;511;1.083,25;5.093,00;0;21;-;1.149,00;565,25;610,5;0,25;290,5
14.10.2024 01:15;14.10.2024 01:30:00;1.072,25;511;1.102,25;4.959,50;0;21;-;1.154,00;512,5;608,75;0,5;295,5
14.10.2024 01:30;14.10.2024 01:45:00;1.079,00;509;1.055,00;4.842,00;0;21;-;1.151,75;500,5;607;0,5;298,75
14.10.2024 01:45;14.10.2024 02:00:00;1.083,25;508,25;977,75;4.696,50;0;21;-;1.149,00;496,25;602;0,5;297,5
14.10.2024 02:00;14.10.2024 02:15:00;1.083,00;509;951;4.563,25;0;21;-;1.162,75;470,5;607,25;0,25;295,5
14.10.2024 02:15;14.10.2024 02:30:00;1.085,25;521,25;900,25;4.410,00;0;21;-;1.161,25;467,5;608,75;0,5;295
14.10.2024 02:30;14.10.2024 02:45:00;1.090,00;519,5;837;4.284,75;0;21;-;1.180,00;463,75;613;0,5;296,5
14.10.2024 02:45;14.10.2024 03:00:00;1.094,50;523,75;763,25;4.167,25;0;21;-;1.251,25;462,75;617,25;0,75;296,5
14.10.2024 03:00;14.10.2024 03:15:00;1.095,75;526;713;4.075,75;0;21;-;1.273,00;462,75;630,25;1;296,25
14.10.2024 03:15;14.10.2024 03:30:00;1.099,00;539,25;640,75;4.023,75;0;21;-;1.275,75;463;643;5,75;296,75
14.10.2024 03:30;14.10.2024 03:45:00;1.107,00;541,5;608,25;3.912,25;0;21;-;1.297,75;465;644,25;7,25;294
14.10.2024 03:45;14.10.2024 04:00:00;1.112,25;542,25;594,5;3.812,50;0;21;-;1.317,75;468;649,25;8;297
14.10.2024 04:00;14.10.2024 04:15:00;1.115,00;533;625,25;3.734,00;0;21;-;1.382,25;433;706;12;299,25
14.10.2024 04:15;14.10.2024 04:30:00;1.117,75;529,25;598,25;3.710,75;0;21;-;1.408,75;494,25;721,5;6;300
14.10.2024 04:30;14.10.2024 04:45:00;1.123,50;539,25;589,5;3.673,25;0;21;-;1.462,25;537;752;36,25;298,25
14.10.2024 04:45;14.10.2024 05:00:00;1.128,25;536,25;585;3.621,25;0;21;-;1.412,50;594,75;834,25;35,25;299,5
14.10.2024 05:00;14.10.2024 05:15:00;1.129,25;529;606;3.604,25;0;21;-;1.416,00;623,75;962,5;45,25;300,75
14.10.2024 05:15;14.10.2024 05:30:00;1.133,75;538,25;622,5;3.592,00;0;21;-;1.521,25;685,75;976,25;7,5;301
14.10.2024 05:30;14.10.2024 05:45:00;1.143,25;539,25;620,25;3.524,75;0;21;-;1.611,25;757,75;998,5;146;303,25
14.10.2024 05:45;14.10.2024 06:00:00;1.149,75;569,5;602;3.479,00;0;21;-;1.898,75;854,5;1.034,50;142;302
14.10.2024 06:00;14.10.2024 06:15:00;1.157,75;553;637,75;3.406,50;0;21;-;2.147,00;944,75;1.238,00;77,75;308
14.10.2024 06:15;14.10.2024 06:30:00;1.165,25;574,75;612,75;3.328,25;0;21;-;2.292,00;1.099,50;1.472,75;56,25;309
14.10.2024 06:30;14.10.2024 06:45:00;1.168,75;647;576;3.264,25;0;21;-;2.325,25;1.215,25;1.604,75;287;311,25
14.10.2024 06:45;14.10.2024 07:00:00;1.173,00;668,5;541;3.163,00;0;21;-;2.353,75;1.296,25;1.736,50;425,25;312,25
14.10.2024 07:00;14.10.2024 07:15:00;1.178,00;650;507;3.067,50;0;21;-;2.369,00;1.347,00;1.879,50;554,5;312,5
14.10.2024 07:15;14.10.2024 07:30:00;1.179,50;695;477;2.981,00;2,75;21;-;2.413,75;1.400,75;1.920,00;817,75;312,75
14.10.2024 07:30;14.10.2024 07:45:00;1.170,50;676;438,25;2.880,00;28;21;-;2.470,75;1.438,50;1.990,50;940,75;313
14.10.2024 07:45;14.10.2024 08:00:00;1.163,50;663,75;400,25;2.804,00;132;21;-;2.521,00;1.481,50;2.021,00;873,75;313,25
14.10.2024 08:00;14.10.2024 08:15:00;1.165,25;683;436,75;2.752,25;307,75;19,25;-;2.537,00;1.510,75;2.035,25;978,5;311,5
14.10.2024 08:15;14.10.2024 08:30:00;1.164,00;684,5;429,75;2.632,50;559,25;18,25;-;2.551,50;1.553,00;2.033,75;950,25;311,75
14.10.2024 08:30;14.10.2024 08:45:00;1.154,50;664,25;395;2.575,50;851;18,25;-;2.584,00;1.598,00;2.037,50;755;311,25
14.10.2024 08:45;14.10.2024 09:00:00;1.152,50;661,25;404,5;2.488,25;1.158,50;18,25;-;2.586,00;1.631,25;2.046,25;599,5;309
14.10.2024 09:00;14.10.2024 09:15:00;1.152,00;620,75;401;2.345,50;1.490,00;18,25;-;2.592,00;1.616,00;2.137,25;624,5;312,75
14.10.2024 09:15;14.10.2024 09:30:00;1.148,75;604,25;397,5;2.166,00;1.842,25;18,25;-;2.585,00;1.632,25;2.147,00;475,25;313,75
14.10.2024 09:30;14.10.2024 09:45:00;1.138,75;582,25;363,5;1.968,00;2.158,25;18,25;-;2.578,50;1.628,00;2.120,25;424,5;316
14.10.2024 09:45;14.10.2024 10:00:00;1.135,50;578,75;346;1.816,25;2.467,75;18,25;-;2.578,50;1.620,75;2.131,75;325,5;313
14.10.2024 10:00;14.10.2024 10:15:00;1.133,75;582,75;323,75;1.665,25;2.785,00;18,25;-;2.591,25;1.603,25;2.005,75;471;312
14.10.2024 10:15;14.10.2024 10:30:00;1.132,25;573;331,75;1.501,50;3.063,25;18,25;-;2.581,50;1.605,00;2.007,00;371;314,75
14.10.2024 10:30;14.10.2024 10:45:00;1.125,75;577,5;323,75;1.340,25;3.300,00;18,25;-;2.601,50;1.603,25;1.978,75;333;309,25
14.10.2024 10:45;14.10.2024 11:00:00;1.125,50;575,25;302;1.205,50;3.512,50;18,25;-;2.602,50;1.592,50;1.938,50;309,75;310,5
14.10.2024 11:00;14.10.2024 11:15:00;1.118,50;575;264;1.075,25;3.724,75;18,25;-;2.596,25;1.583,75;1.920,75;290;312,75
14.10.2024 11:15;14.10.2024 11:30:00;1.118,75;555,75;241;999,75;3.879,00;18,25;-;2.589,25;1.583,25;1.966,75;131,5;315
14.10.2024 11:30;14.10.2024 11:45:00;1.114,25;576;256,5;930;3.967,50;18,25;-;2.589,00;1.581,25;1.995,00;119,75;313
14.10.2024 11:45;14.10.2024 12:00:00;1.115,25;580,75;253,75;860,5;3.956,50;18,25;-;2.606,00;1.578,50;2.008,00;88;315,25
14.10.2024 12:00;14.10.2024 12:15:00;1.106,25;601,25;254;799;3.919,00;18,25;-;2.633,50;1.575,50;1.999,25;163;314
14.10.2024 12:15;14.10.2024 12:30:00;1.103,50;614,25;287,5;788;3.854,00;18,25;-;2.639,25;1.585,75;2.010,50;148,75;315,5
